"TRANSF", "SWEEP", "off(A)"
    1274624, 10, 7.86530768310325127E-011
    1274880, 10, 7.86530768310325127E-011
    1275136, 10, 7.86530768310325127E-011
    1275392, 10, 7.86530768310325127E-011
    1275648, 10, 7.86249769402705844E-011
    1275904, 10, 7.86247439143254073E-011
    1276160, 10, 7.86247287380599182E-011
    1276416, 10, 7.86247287380599182E-011
    1276672, 10, 7.86247282033674056E-011
    1276928, 10, 7.86247259845599762E-011
    1277184, 10, 7.86247167889467541E-011
    1277440, 10, 7.86247059523197418E-011
    1277696, 10, 7.86246968053315318E-011
    1277952, 10, 7.86245674064793073E-011
    1278208, 10, 7.86238110874713777E-011
    1278464, 10, 7.86219743451973214E-011
    1278720, 10, 7.86219054079333566E-011
    1278976, 10, 7.86218970063189585E-011
    1279232, 10, 7.86218801056456052E-011
    1279488, 10, 7.86216784397475241E-011
    1279744, 10, 7.86195969827682224E-011
    1280000, 10, 7.86195714549729322E-011
    1280256, 10, 7.86195590402448937E-011
    1280512, 10, 7.86194943098597429E-011
    1280768, 10, 7.86194448149535980E-011
    1281024, 10, 7.86194444506181830E-011
    1281280, 10, 7.86194434666570531E-011
    1281536, 10, 7.86194426284245607E-011
    1281792, 10, 7.86194337244748162E-011
    1282048, 10, 7.86193759795542534E-011
    1282304, 10, 7.86193758833686061E-011
    1282560, 10, 7.86193758833686061E-011
    1282816, 10, 7.86193758833686061E-011
    1283072, 10, 7.86193758833686061E-011
    1283328, 10, 7.86193758833686061E-011
    1283584, 10, 7.86193758833686061E-011
    1283840, 10, 7.86193758833686061E-011
    1284096, 10, 7.86193758833686061E-011
    1284352, 10, 7.86193758833686061E-011
    1284608, 10, 7.86193758833686061E-011
    1284864, 10, 7.86193758833686061E-011
    1285120, 10, 7.86193758833686061E-011
    1285376, 10, 7.86193758833686061E-011
    1285632, 10, 7.86193758833686061E-011
    1285888, 10, 7.86193758833686061E-011
    1286144, 10, 7.86193758833686061E-011
    1286400, 10, 7.86193758833686061E-011
    1286656, 10, 7.86193758833686061E-011
    1286912, 10, 7.86193758833686061E-011
    1287168, 10, 7.86193758833686061E-011
    1287424, 10, 7.86193758833686061E-011
    1287680, 10, 7.86193758833686061E-011
    1287936, 10, 7.86193758833686061E-011
    1288192, 10, 7.86193758833686061E-011
    1288448, 10, 7.86193758833686061E-011
    1288704, 10, 7.86193758833686061E-011
    1288960, 10, 7.86193758833686061E-011
    1289216, 10, 7.86193743526240616E-011
    1289472, 10, 7.86193676766147531E-011
    1289728, 10, 7.86193676766147531E-011
    1289984, 10, 7.86193676766147531E-011
    1290240, 10, 7.86193676766147531E-011
    1290496, 10, 7.86193676766147531E-011
    1290752, 10, 7.86193676272579441E-011
    1291008, 10, 7.86193676272579441E-011
    1291264, 10, 7.86193676272579441E-011
    1291520, 10, 7.86193676272579441E-011
    1291776, 10, 7.86193676272579441E-011
    1292032, 10, 7.86193676272579441E-011
    1292288, 10, 7.86193676272579441E-011
    1292544, 10, 7.86193676272579441E-011
    1292800, 10, 7.86193676272579441E-011
    1293056, 10, 7.86193676272579441E-011
    1293312, 10, 7.86193676272579441E-011
    1293568, 10, 7.86193676272579441E-011
    1293824, 10, 7.86193676272579441E-011
    1294080, 10, 7.86193676272579441E-011
    1294336, 10, 7.86193676272579441E-011
    1294592, 10, 7.86193676272579441E-011
    1294848, 10, 7.86193676272579441E-011
    1295104, 10, 7.86193676272579441E-011
    1295360, 10, 7.86193676272579441E-011
    1295616, 10, 7.86193676272579441E-011
    1295872, 10, 7.86193676272579441E-011
    1296128, 10, 7.86193676272579441E-011
    1296384, 10, 7.86193676272579441E-011
    1296640, 10, 7.86193676272579441E-011
    1296896, 10, 7.86193676272579441E-011
    1297152, 10, 7.86193676272579441E-011
    1297408, 10, 7.86193676272579441E-011
    1297664, 10, 7.86193676272579441E-011
    1297920, 10, 7.86193676272579441E-011
    1298176, 10, 7.86193676272579441E-011
    1298432, 10, 7.86193676272579441E-011
    1298688, 10, 7.86193676272579441E-011
    1298944, 10, 7.86193676272579441E-011
    1299200, 10, 7.86193676272579441E-011
    1299456, 10, 7.86193676272579441E-011
    1299712, 10, 7.86193676272579441E-011
    1299968, 10, 7.86193676272579441E-011
    1300224, 10, 7.86193676272579441E-011
    1300480, 10, 7.86193676272579441E-011
    1300736, 10, 7.86193676272579441E-011
    1300992, 10, 7.86193676272579441E-011
    1301248, 10, 7.86193676272579441E-011
    1301504, 10, 7.86193676272579441E-011
    1301760, 10, 7.86193676272579441E-011
    1302016, 10, 7.86193676272579441E-011
    1302272, 10, 7.86193676272579441E-011
    1302528, 10, 7.86193676272579441E-011
    1302784, 10, 7.86193676272579441E-011
    1303040, 10, 7.86193676272579441E-011
    1303296, 10, 7.86193676272579441E-011
    1303552, 10, 7.86193676272579441E-011
    1303808, 10, 7.86193676272579441E-011
    1304064, 10, 7.86193676272579441E-011
    1304320, 10, 7.86193676272579441E-011
    1304576, 10, 7.86193676272579441E-011
    1304832, 10, 7.86193676272579441E-011
    1305088, 10, 7.86193676272579441E-011
    1305344, 10, 7.86193676272579441E-011
    1305600, 10, 7.86193676272579441E-011
    1305856, 10, 7.86193676272579441E-011
    1306112, 10, 7.86193676272579441E-011
    1306368, 10, 7.86193676272579441E-011
    1306624, 10, 7.86193676272579441E-011
    1306880, 10, 7.86193676272579441E-011
    1307136, 10, 7.86193676272579441E-011
    1307392, 10, 7.86193676272579441E-011
    1307648, 10, 7.86193676272579441E-011
    1307904, 10, 7.86193676272579441E-011
    1308160, 10, 7.86193676272579441E-011
    1308161, 11, 7.86191110902947598E-011
    1308416, 11, 7.85978610463950675E-011
    1308672, 11, 7.84202705256326971E-011
    1308928, 11, 7.82497750748278083E-011
    1309184, 11, 7.09765845655356951E-011
    1309440, 11, 3.35181432431712630E-011
    1309696, 11, 3.00151911975129811E-011
    1309952, 11, 2.96202916709581478E-011
    1310208, 11, 2.96197304008807561E-011
    1310464, 11, 2.96185578868849905E-011
    1310720, 11, 2.96095034069725277E-011
    1310976, 11, 2.96046939953698911E-011
    1311232, 11, 2.95924974851777040E-011
    1311488, 11, 2.95547558307597140E-011
    1311744, 11, 2.95239352349559664E-011
    1312000, 11, 2.93104106193759669E-011
    1312256, 11, 2.86376113469722415E-011
    1312512, 11, 9.62672244596042556E-012
    1312768, 11, 1.63550950949004445E-012
    1313024, 11, 1.61865753430777871E-012
    1313280, 11, 1.53849512107096589E-012
    1313536, 11, 1.33128356098494073E-012
    1313792, 11, 2.78848185359505929E-013
    1314048, 11, 2.73797792448924404E-013
    1314304, 11, 2.73771255788120645E-013
    1314560, 11, 2.73771255788120645E-013
    1314816, 11, 2.73771255788120645E-013
    1315072, 11, 2.73753105241163228E-013
    1315328, 11, 2.73710027211382920E-013
    1315584, 11, 2.73099932660953813E-013
    1315840, 11, 2.67620286442885136E-013
    1316096, 11, 2.67620286442885136E-013
    1316352, 11, 2.67620286442885136E-013
    1316608, 11, 2.67620286442885136E-013
    1316864, 11, 2.67620286442885136E-013
    1317120, 11, 2.67620286442885136E-013
    1317376, 11, 2.67546313982387831E-013
    1317632, 11, 2.67546313982387831E-013
    1317888, 11, 2.65074354406416130E-013
    1318144, 11, 2.59090856888810881E-013
    1318400, 11, 2.58888669090061136E-013
    1318656, 11, 2.58210556002702221E-013
    1318912, 11, 2.58186112607301190E-013
    1319168, 11, 2.58186112607301190E-013
    1319424, 11, 2.58186112607301190E-013
    1319680, 11, 2.58186112607301190E-013
    1319936, 11, 2.58148026207927228E-013
    1320192, 11, 2.57887685479684302E-013
    1320448, 11, 2.53334831607140002E-013
    1320704, 11, 2.06270478679361598E-013
    1320960, 11, 1.27951021861941640E-013
    1321216, 11, 1.27951021861941640E-013
    1321472, 11, 1.27951021861941640E-013
    1321728, 11, 1.27951021861941640E-013
    1321984, 11, 1.27951021861941640E-013
    1322240, 11, 1.27951021861941640E-013
    1322496, 11, 1.27951021861941640E-013
    1322752, 11, 1.27951021861941640E-013
    1323008, 11, 1.27951021861941640E-013
    1323264, 11, 1.27951021861941640E-013
    1323520, 11, 1.27951021861941640E-013
    1323776, 11, 1.27951021861941640E-013
    1324032, 11, 1.27951021861941640E-013
    1324288, 11, 1.27951021861941640E-013
    1324544, 11, 1.27951021861941640E-013
    1324800, 11, 1.27951021861941640E-013
    1325056, 11, 1.27951021861941640E-013
    1325312, 11, 1.27951021861941640E-013
    1325568, 11, 1.27951021861941640E-013
    1325824, 11, 1.27951021861941640E-013
    1326080, 11, 1.27951021861941640E-013
    1326336, 11, 1.27951021861941640E-013
    1326592, 11, 1.27951021861941640E-013
    1326848, 11, 1.27951021861941640E-013
    1327104, 11, 1.27951021861941640E-013
    1327360, 11, 1.27951021861941640E-013
    1327616, 11, 1.27951021861941640E-013
    1327872, 11, 1.27951021861941640E-013
    1328128, 11, 1.27951021861941640E-013
    1328384, 11, 1.27951021861941640E-013
    1328640, 11, 1.27951021861941640E-013
    1328896, 11, 1.27951021861941640E-013
    1329152, 11, 1.27951021861941640E-013
    1329408, 11, 1.27951021861941640E-013
    1329664, 11, 1.27951021861941640E-013
    1329920, 11, 1.27951021861941640E-013
    1330176, 11, 1.27951021861941640E-013
    1330432, 11, 1.27951021861941640E-013
    1330688, 11, 1.27951021861941640E-013
    1330944, 11, 1.27951021861941640E-013
    1331200, 11, 1.27951021861941640E-013
    1331456, 11, 1.27951021861941640E-013
    1331712, 11, 1.27951021861941640E-013
    1331968, 11, 1.27951021861941640E-013
    1332224, 11, 1.27951021861941640E-013
    1332480, 11, 1.27951021861941640E-013
    1332736, 11, 1.27951021861941640E-013
    1332992, 11, 1.27951021861941640E-013
    1333248, 11, 1.27951021861941640E-013
    1333504, 11, 1.27951021861941640E-013
    1333760, 11, 1.27951021861941640E-013
    1334016, 11, 1.27951021861941640E-013
    1334272, 11, 1.27951021861941640E-013
    1334528, 11, 1.27951021861941640E-013
    1334784, 11, 1.27951021861941640E-013
    1335040, 11, 1.27951021861941640E-013
    1335296, 11, 1.27951021861941640E-013
    1335552, 11, 1.27951021861941640E-013
    1335808, 11, 1.27951021861941640E-013
    1336064, 11, 1.27951021861941640E-013
    1336320, 11, 1.27951021861941640E-013
    1336576, 11, 1.27951021861941640E-013
    1336832, 11, 1.27951021861941640E-013
    1337088, 11, 1.27951021861941640E-013
    1337344, 11, 1.27951021861941640E-013
    1337600, 11, 1.27951021861941640E-013
    1337856, 11, 1.27951021861941640E-013
    1338112, 11, 1.27951021861941640E-013
    1338368, 11, 1.27951021861941640E-013
    1338624, 11, 1.27951021861941640E-013
    1338880, 11, 1.27951021861941640E-013
    1339136, 11, 1.27951021861941640E-013
    1339392, 11, 1.27951021861941640E-013
    1339648, 11, 1.27951021861941640E-013
    1339904, 11, 1.27951021861941640E-013
    1340160, 11, 1.27951021861941640E-013
    1340416, 11, 1.27951021861941640E-013
    1340672, 11, 1.27951021861941640E-013
    1340928, 11, 1.27951021861941640E-013
    1341184, 11, 1.27951021861941640E-013
    1341440, 11, 1.27951021861941640E-013
    1341696, 11, 1.27951021861941640E-013
    1341952, 11, 1.27951021861941640E-013
    1342208, 11, 1.27951021861941640E-013
    1342464, 11, 1.27951021861941640E-013
    1342720, 11, 1.27951021861941640E-013
    1342976, 11, 1.27951021861941640E-013
    1343232, 11, 1.27951021861941640E-013
    1343488, 11, 1.27951021861941640E-013
    1343744, 11, 1.27951021861941640E-013
    1344000, 11, 1.27951021861941640E-013
    1344256, 11, 1.27951021861941640E-013
    1344512, 11, 1.27951021861941640E-013
    1344768, 11, 1.27951021861941640E-013
    1345024, 11, 1.27951021861941640E-013
    1345280, 11, 1.27951021861941640E-013
    1345536, 11, 1.27951021861941640E-013
    1345792, 11, 1.27951021861941640E-013
    1346048, 11, 1.27951021861941640E-013
    1346304, 11, 1.27951021861941640E-013
    1346560, 11, 1.27951021861941640E-013
    1346816, 11, 1.27951021861941640E-013
    1347072, 11, 1.27951021861941640E-013
    1347328, 11, 1.27951021861941640E-013
    1347584, 11, 1.27951021861941640E-013
    1347840, 11, 1.27951021861941640E-013
    1348096, 11, 1.27951021861941640E-013
    1348352, 11, 1.27951021861941640E-013
    1348608, 11, 1.27951021861941640E-013
    1348864, 11, 1.27951021861941640E-013
    1349120, 11, 1.27951021861941640E-013
    1349376, 11, 1.27951021861941640E-013
    1349632, 11, 1.27951021861941640E-013
    1349888, 11, 1.27951021861941640E-013
    1350144, 11, 1.27951021861941640E-013
    1350400, 11, 1.27951021861941640E-013
    1350656, 11, 1.27951021861941640E-013
    1350912, 11, 1.27951021861941640E-013
    1351168, 11, 1.27951021861941640E-013
    1351424, 11, 1.27951021861941640E-013
    1351680, 11, 1.27951021861941640E-013
    1351936, 11, 1.27951021861941640E-013
    1352192, 11, 1.27951021861941640E-013
    1352448, 11, 1.27951021861941640E-013
    1352704, 11, 1.27951021861941640E-013
    1352960, 11, 1.27951021861941640E-013
    1353216, 11, 1.27951021861941640E-013
    1353472, 11, 1.27951021861941640E-013
    1353728, 11, 1.27951021861941640E-013
    1353984, 11, 1.27951021861941640E-013
    1354240, 11, 1.27951021861941640E-013
    1354496, 11, 1.27951021861941640E-013
    1354752, 11, 1.27951021861941640E-013
    1355008, 11, 1.27951021861941640E-013
    1355264, 11, 1.27951021861941640E-013
    1355520, 11, 1.27951021861941640E-013
    1355776, 11, 1.27951021861941640E-013
    1356032, 11, 1.27951021861941640E-013
    1356288, 11, 1.27951021861941640E-013
    1356544, 11, 1.27951021861941640E-013
    1356800, 11, 1.27951021861941640E-013
    1357056, 11, 1.27951021861941640E-013
    1357312, 11, 1.27951021861941640E-013
    1357568, 11, 1.27951021861941640E-013
    1357824, 11, 1.27951021861941640E-013
    1358080, 11, 1.27951021861941640E-013
    1358336, 11, 1.27951021861941640E-013
    1358592, 11, 1.27951021861941640E-013
    1358848, 11, 1.27951021861941640E-013
    1359104, 11, 1.27951021861941640E-013
    1359360, 11, 1.27951021861941640E-013
    1359616, 11, 1.27951021861941640E-013
    1359872, 11, 1.27951021861941640E-013
    1360128, 11, 1.27951021861941640E-013
    1360384, 11, 1.27951021861941640E-013
    1360640, 11, 1.27951021861941640E-013
    1360896, 11, 1.27951021861941640E-013
    1361152, 11, 1.27951021861941640E-013
    1361408, 11, 1.27951021861941640E-013
    1361664, 11, 1.27951021861941640E-013
    1361920, 11, 1.27951021861941640E-013
    1362176, 11, 1.27951021861941640E-013
    1362432, 11, 1.27951021861941640E-013
    1362688, 11, 1.27951021861941640E-013
    1362944, 11, 1.27951021861941640E-013
    1363200, 11, 1.27951021861941640E-013
    1363456, 11, 1.27951021861941640E-013
    1363712, 11, 1.27951021861941640E-013
    1363968, 11, 1.27951021861941640E-013
    1364224, 11, 1.27951021861941640E-013
    1364480, 11, 1.27951021861941640E-013
    1364736, 11, 1.27951021861941640E-013
    1364992, 11, 1.27951021861941640E-013
    1365248, 11, 1.27951021861941640E-013
    1365504, 11, 1.27951021861941640E-013
    1365760, 11, 1.27951021861941640E-013
    1366016, 11, 1.27951021861941640E-013
    1366272, 11, 1.27951021861941640E-013
    1366528, 11, 1.27951021861941640E-013
    1366784, 11, 1.27951021861941640E-013
    1367040, 11, 1.27951021861941640E-013
    1367296, 11, 1.27951021861941640E-013
    1367552, 11, 1.27951021861941640E-013
    1367808, 11, 1.27951021861941640E-013
    1368064, 11, 1.27951021861941640E-013
    1368320, 11, 1.27951021861941640E-013
    1368576, 11, 1.27951021861941640E-013
    1368832, 11, 1.27951021861941640E-013
    1369088, 11, 1.27951021861941640E-013
    1369344, 11, 1.27951021861941640E-013
    1369600, 11, 1.27951021861941640E-013
    1369856, 11, 1.27951021861941640E-013
    1370112, 11, 1.27951021861941640E-013
    1370368, 11, 1.27951021861941640E-013
    1370624, 11, 1.27951021861941640E-013
    1370880, 11, 1.27951021861941640E-013
    1371136, 11, 1.27951021861941640E-013
    1371392, 11, 1.27951021861941640E-013
    1371648, 11, 1.27951021861941640E-013
    1371904, 11, 1.27951021861941640E-013
    1372160, 11, 1.27951021861941640E-013
    1372416, 11, 1.27951021861941640E-013
    1372672, 11, 1.27951021861941640E-013
    1372928, 11, 1.27951021861941640E-013
    1373184, 11, 1.27951021861941640E-013
    1373440, 11, 1.27951021861941640E-013
    1373696, 11, 1.27951021861941640E-013
    1373952, 11, 1.27951021861941640E-013
    1374208, 11, 1.27951021861941640E-013
    1374464, 11, 1.27951021861941640E-013
    1374720, 11, 1.27951021861941640E-013
    1374976, 11, 1.27951021861941640E-013
    1375232, 11, 1.27951021861941640E-013
    1375488, 11, 1.27951021861941640E-013
    1375744, 11, 1.27951021861941640E-013
    1376000, 11, 1.27951021861941640E-013
    1376256, 11, 1.27951021861941640E-013
    1376512, 11, 1.27951021861941640E-013
    1376768, 11, 1.27951021861941640E-013
    1377024, 11, 1.27951021861941640E-013
    1377280, 11, 1.27951021861941640E-013
    1377536, 11, 1.27951021861941640E-013
    1377792, 11, 1.27951021861941640E-013
    1378048, 11, 1.27951021861941640E-013
    1378304, 11, 1.27951021861941640E-013
    1378560, 11, 1.27951021861941640E-013
    1378816, 11, 1.27951021861941640E-013
    1379072, 11, 1.27951021861941640E-013
    1379328, 11, 1.27951021861941640E-013
    1379584, 11, 1.27951021861941640E-013
    1379840, 11, 1.27951021861941640E-013
    1380096, 11, 1.27951021861941640E-013
    1380352, 11, 1.27951021861941640E-013
    1380608, 11, 1.27951021861941640E-013
    1380864, 11, 1.27951021861941640E-013
    1381120, 11, 1.27951021861941640E-013
    1381376, 11, 1.27951021861941640E-013
    1381632, 11, 1.27951021861941640E-013
    1381888, 11, 1.27951021861941640E-013
    1382144, 11, 1.27951021861941640E-013
    1382400, 11, 1.27951021861941640E-013
    1382656, 11, 1.27951021861941640E-013
    1382912, 11, 1.27951021861941640E-013
    1383168, 11, 1.27951021861941640E-013
    1383424, 11, 1.27951021861941640E-013
    1383680, 11, 1.27951021861941640E-013
    1383936, 11, 1.27951021861941640E-013
    1384192, 11, 1.27951021861941640E-013
    1384448, 11, 1.27951021861941640E-013
    1384704, 11, 1.27951021861941640E-013
    1384960, 11, 1.27951021861941640E-013
    1385216, 11, 1.27951021861941640E-013
    1385472, 11, 1.27951021861941640E-013
    1385728, 11, 1.27951021861941640E-013
    1385984, 11, 1.27951021861941640E-013
    1386240, 11, 1.27951021861941640E-013
    1386496, 11, 1.27951021861941640E-013
    1386752, 11, 1.27951021861941640E-013
    1387008, 11, 1.27951021861941640E-013
    1387264, 11, 1.27951021861941640E-013
    1387520, 11, 1.27951021861941640E-013
    1387776, 11, 1.27951021861941640E-013
    1388032, 11, 1.27951021861941640E-013
    1388288, 11, 1.27951021861941640E-013
    1388544, 11, 1.27951021861941640E-013
    1388800, 11, 1.27951021861941640E-013
    1389056, 11, 1.27951021861941640E-013
    1389312, 11, 1.27951021861941640E-013
    1389568, 11, 1.27951021861941640E-013
    1389824, 11, 1.27951021861941640E-013
    1390080, 11, 1.27951021861941640E-013
    1390336, 11, 1.27951021861941640E-013
    1390592, 11, 1.27951021861941640E-013
    1390848, 11, 1.27951021861941640E-013
    1391104, 11, 1.27951021861941640E-013
    1391360, 11, 1.27951021861941640E-013
    1391616, 11, 1.27951021861941640E-013
    1391872, 11, 1.27951021861941640E-013
    1392128, 11, 1.27951021861941640E-013
    1392384, 11, 1.27951021861941640E-013
    1392640, 11, 1.27951021861941640E-013
    1392896, 11, 1.27951021861941640E-013
    1393152, 11, 1.27951021861941640E-013
    1393408, 11, 1.27951021861941640E-013
    1393664, 11, 1.27951021861941640E-013
    1393920, 11, 1.27951021861941640E-013
    1394176, 11, 1.27951021861941640E-013
    1394432, 11, 1.27951021861941640E-013
    1394688, 11, 1.27951021861941640E-013
    1394944, 11, 1.27951021861941640E-013
    1395200, 11, 1.27951021861941640E-013
    1395456, 11, 1.27951021861941640E-013
    1395712, 11, 1.27951021861941640E-013
    1395968, 11, 1.27951021861941640E-013
    1396224, 11, 1.27951021861941640E-013
    1396480, 11, 1.27951021861941640E-013
    1396736, 11, 1.27951021861941640E-013
    1396992, 11, 1.27951021861941640E-013
    1397248, 11, 1.27951021861941640E-013
    1397504, 11, 1.27951021861941640E-013
    1397760, 11, 1.27951021861941640E-013
    1398016, 11, 1.27951021861941640E-013
    1398272, 11, 1.27951021861941640E-013
    1398528, 11, 1.27951021861941640E-013
    1398784, 11, 1.27951021861941640E-013
    1399040, 11, 1.27951021861941640E-013
    1399296, 11, 1.27951021861941640E-013
    1399552, 11, 1.27951021861941640E-013
    1399808, 11, 1.27951021861941640E-013
    1400064, 11, 1.27951021861941640E-013
    1400320, 11, 1.27951021861941640E-013
    1400576, 11, 1.27951021861941640E-013
    1400832, 11, 1.27951021861941640E-013
    1401088, 11, 1.27951021861941640E-013
    1401344, 11, 1.27951021861941640E-013
    1401600, 11, 1.27951021861941640E-013
    1401856, 11, 1.27951021861941640E-013
    1402112, 11, 1.27951021861941640E-013
    1402368, 11, 1.27951021861941640E-013
    1402624, 11, 1.27951021861941640E-013
    1402880, 11, 1.27951021861941640E-013
    1403136, 11, 1.27951021861941640E-013
    1403392, 11, 1.27951021861941640E-013
    1403648, 11, 1.27951021861941640E-013
    1403904, 11, 1.27951021861941640E-013
    1404160, 11, 1.27951021861941640E-013
    1404416, 11, 1.27951021861941640E-013
    1404672, 11, 1.27951021861941640E-013
    1404928, 11, 1.27951021861941640E-013
    1405184, 11, 1.27951021861941640E-013
    1405440, 11, 1.27951021861941640E-013
    1405696, 11, 1.27951021861941640E-013
    1405952, 11, 1.27951021861941640E-013
    1406208, 11, 1.27951021861941640E-013
    1406464, 11, 1.27951021861941640E-013
    1406720, 11, 1.27951021861941640E-013
    1406976, 11, 1.27951021861941640E-013
    1407232, 11, 1.27951021861941640E-013
    1407488, 11, 1.27951021861941640E-013
    1407744, 11, 1.27951021861941640E-013
    1408000, 11, 1.27951021861941640E-013
    1408256, 11, 1.27951021861941640E-013
    1408512, 11, 1.27951021861941640E-013
    1408768, 11, 1.27951021861941640E-013
    1409024, 11, 1.27951021861941640E-013
    1409280, 11, 1.27951021861941640E-013
    1409536, 11, 1.27951021861941640E-013
    1409792, 11, 1.27951021861941640E-013
    1410048, 11, 1.27951021861941640E-013
    1410304, 11, 1.27951021861941640E-013
    1410560, 11, 1.27951021861941640E-013
    1410816, 11, 1.27951021861941640E-013
    1411072, 11, 1.27951021861941640E-013
    1411328, 11, 1.27951021861941640E-013
    1411584, 11, 1.27951021861941640E-013
    1411840, 11, 1.27951021861941640E-013
    1412096, 11, 1.27951021861941640E-013
    1412352, 11, 1.27951021861941640E-013
    1412608, 11, 1.27951021861941640E-013
    1412864, 11, 1.27951021861941640E-013
    1413120, 11, 1.27951021861941640E-013
    1413376, 11, 1.27951021861941640E-013
    1413632, 11, 1.27951021861941640E-013
    1413888, 11, 1.27951021861941640E-013
    1414144, 11, 1.27951021861941640E-013
    1414400, 11, 1.27951021861941640E-013
    1414656, 11, 1.27951021861941640E-013
    1414912, 11, 1.27951021861941640E-013
    1415168, 11, 1.27951021861941640E-013
    1415424, 11, 1.27951021861941640E-013
    1415680, 11, 1.27951021861941640E-013
    1415936, 11, 1.27951021861941640E-013
    1416192, 11, 1.27951021861941640E-013
    1416448, 11, 1.27951021861941640E-013
    1416704, 11, 1.27951021861941640E-013
    1416960, 11, 1.27951021861941640E-013
    1417216, 11, 1.27951021861941640E-013
    1417472, 11, 1.27951021861941640E-013
    1417728, 11, 1.27951021861941640E-013
    1417984, 11, 1.27951021861941640E-013
    1418240, 11, 1.27951021861941640E-013
    1418496, 11, 1.27951021861941640E-013
    1418752, 11, 1.27951021861941640E-013
    1419008, 11, 1.27951021861941640E-013
    1419264, 11, 1.27951021861941640E-013
    1419520, 11, 1.27951021861941640E-013
    1419776, 11, 1.27951021861941640E-013
    1420032, 11, 1.27951021861941640E-013
    1420288, 11, 1.27951021861941640E-013
    1420544, 11, 1.27951021861941640E-013
    1420800, 11, 1.27951021861941640E-013
    1421056, 11, 1.27951021861941640E-013
    1421312, 11, 1.27951021861941640E-013
    1421568, 11, 1.27951021861941640E-013
    1421824, 11, 1.27951021861941640E-013
    1422080, 11, 1.27951021861941640E-013
    1422336, 11, 1.27951021861941640E-013
    1422592, 11, 1.27951021861941640E-013
    1422848, 11, 1.27951021861941640E-013
    1423104, 11, 1.27951021861941640E-013
    1423360, 11, 1.27951021861941640E-013
    1423616, 11, 1.27951021861941640E-013
    1423872, 11, 1.27951021861941640E-013
    1424128, 11, 1.27951021861941640E-013
    1424384, 11, 1.27951021861941640E-013
    1424640, 11, 1.27951021861941640E-013
    1424896, 11, 1.27951021861941640E-013
    1425152, 11, 1.27951021861941640E-013
    1425408, 11, 1.27951021861941640E-013
    1425664, 11, 1.27951021861941640E-013
    1425920, 11, 1.27951021861941640E-013
    1426176, 11, 1.27951021861941640E-013
    1426432, 11, 1.27951021861941640E-013
    1426688, 11, 1.27951021861941640E-013
    1426944, 11, 1.27951021861941640E-013
    1427200, 11, 1.27951021861941640E-013
    1427456, 11, 1.27951021861941640E-013
    1427712, 11, 1.27951021861941640E-013
    1427968, 11, 1.27951021861941640E-013
    1428224, 11, 1.27951021861941640E-013
    1428480, 11, 1.27951021861941640E-013
    1428736, 11, 1.27951021861941640E-013
    1428992, 11, 1.27951021861941640E-013
    1429248, 11, 1.27951021861941640E-013
    1429504, 11, 1.27951021861941640E-013
    1429760, 11, 1.27951021861941640E-013
    1430016, 11, 1.27951021861941640E-013
    1430272, 11, 1.27951021861941640E-013
    1430528, 11, 1.27951021861941640E-013
    1430784, 11, 1.27951021861941640E-013
    1431040, 11, 1.27951021861941640E-013
    1431296, 11, 1.27951021861941640E-013
    1431552, 11, 1.27951021861941640E-013
    1431808, 11, 1.27951021861941640E-013
    1432064, 11, 1.27951021861941640E-013
    1432320, 11, 1.27951021861941640E-013
    1432576, 11, 1.27951021861941640E-013
    1432832, 11, 1.27951021861941640E-013
    1433088, 11, 1.27951021861941640E-013
    1433344, 11, 1.27951021861941640E-013
    1433600, 11, 1.27951021861941640E-013
    1433856, 11, 1.27951021861941640E-013
    1434112, 11, 1.27951021861941640E-013
    1434368, 11, 1.27951021861941640E-013
    1434624, 11, 1.27951021861941640E-013
    1434880, 11, 1.27951021861941640E-013
    1435136, 11, 1.27951021861941640E-013
    1435392, 11, 1.27951021861941640E-013
    1435648, 11, 1.27951021861941640E-013
    1435904, 11, 1.27951021861941640E-013
    1436160, 11, 1.27951021861941640E-013
    1436416, 11, 1.27951021861941640E-013
    1436672, 11, 1.27951021861941640E-013
    1436928, 11, 1.27951021861941640E-013
    1437184, 11, 1.27951021861941640E-013
    1437440, 11, 1.27951021861941640E-013
    1437696, 11, 1.27951021861941640E-013
    1437952, 11, 1.27951021861941640E-013
    1438208, 11, 1.27951021861941640E-013
    1438464, 11, 1.27951021861941640E-013
    1438720, 11, 1.27951021861941640E-013
    1438976, 11, 1.27951021861941640E-013
    1438977, 12, 1.27951021861941640E-013
    1439232, 12, 1.27951021861941640E-013
    1439488, 12, 1.27951021861941640E-013
    1439744, 12, 1.27951021861941640E-013
    1440000, 12, 1.27951021861941640E-013
    1440256, 12, 1.27951021861941640E-013
    1440512, 12, 1.27951021861941640E-013
    1440768, 12, 1.27951021861941640E-013
    1441024, 12, 1.27951021861941640E-013
    1441280, 12, 1.27951021861941640E-013
    1441536, 12, 1.27951021861941640E-013
    1441792, 12, 1.27951021861941640E-013
    1442048, 12, 1.27951021861941640E-013
    1442304, 12, 1.27951021861941640E-013
    1442560, 12, 1.27951021861941640E-013
    1442816, 12, 1.27951021861941640E-013
    1443072, 12, 1.27951021861941640E-013
    1443328, 12, 1.27951021861941640E-013
    1443584, 12, 1.27951021861941640E-013
    1443840, 12, 1.27951021861941640E-013
    1444096, 12, 1.27951021861941640E-013
