"TRANSF", "SWEEP", "off(A)"
          0,  0, 8.13954085875972795E+002
          1,  1, 8.13941981950504173E+002
        256,  1, 8.07225052298369944E+002
        512,  1, 8.02468115138209623E+002
        768,  1, 7.97394142337287414E+002
       1024,  1, 7.93523456205775578E+002
       1280,  1, 7.90199015848840822E+002
       1536,  1, 7.87698375242061407E+002
       1792,  1, 7.84450377150365712E+002
       2048,  1, 7.81956477247886832E+002
       2304,  1, 7.78970160858287538E+002
       2560,  1, 7.76221365242389879E+002
       2816,  1, 7.73795321620667313E+002
       3072,  1, 7.71284506656352114E+002
       3328,  1, 7.68989761689929326E+002
       3584,  1, 7.66931812812773770E+002
       3840,  1, 7.64972663401499667E+002
       4096,  1, 7.63325104155191267E+002
       4352,  1, 7.61673617909861653E+002
       4608,  1, 7.60414954318163573E+002
       4864,  1, 7.59209238466952393E+002
       5120,  1, 7.58348515032819022E+002
       5376,  1, 7.57210828842545621E+002
       5632,  1, 7.56211779576499388E+002
       5888,  1, 7.55205177028633464E+002
       6144,  1, 7.54363327089680642E+002
       6400,  1, 7.53565454059718346E+002
       6656,  1, 7.52756225202030418E+002
       6912,  1, 7.52170626234256929E+002
       7168,  1, 7.51479348670072043E+002
       7424,  1, 7.50853605725747716E+002
       7680,  1, 7.50322698799490059E+002
       7936,  1, 7.49854534830988914E+002
       8192,  1, 7.49316877848143275E+002
       8448,  1, 7.48719278369389619E+002
       8704,  1, 7.48049609502626990E+002
       8960,  1, 7.47498619145963630E+002
       9216,  1, 7.47082599096477830E+002
       9472,  1, 7.46750237560839024E+002
       9728,  1, 7.46349700540964038E+002
       9984,  1, 7.45999915552198732E+002
      10240,  1, 7.45685967579546159E+002
      10496,  1, 7.45416351500845641E+002
      10752,  1, 7.45151974421811690E+002
      11008,  1, 7.44840830556851181E+002
      11264,  1, 7.44522641893504376E+002
      11520,  1, 7.44274411587437987E+002
      11776,  1, 7.44012172287937907E+002
      12032,  1, 7.43778719243066854E+002
      12288,  1, 7.43565810333741721E+002
      12544,  1, 7.43397399569120386E+002
      12800,  1, 7.43220114198613210E+002
      13056,  1, 7.43054889480120823E+002
      13312,  1, 7.42904094505916500E+002
      13568,  1, 7.42798850716609780E+002
      13824,  1, 7.42637544948096328E+002
      14080,  1, 7.42494276285289605E+002
      14336,  1, 7.42392189084387174E+002
      14592,  1, 7.42263743777933674E+002
      14848,  1, 7.42137550453703117E+002
      15104,  1, 7.42055275015745368E+002
      15360,  1, 7.41971515456440655E+002
      15616,  1, 7.41884520148726486E+002
      15872,  1, 7.41815460364504140E+002
      16128,  1, 7.41740092357715162E+002
      16384,  1, 7.41672243416194324E+002
      16640,  1, 7.41586105985741992E+002
      16896,  1, 7.41498676448621122E+002
      17152,  1, 7.41438436867959778E+002
      17408,  1, 7.41374366518147722E+002
      17664,  1, 7.41324675327953452E+002
      17920,  1, 7.41276105637248943E+002
      18176,  1, 7.41237710359176649E+002
      18432,  1, 7.41193397359574191E+002
      18688,  1, 7.41155428696995723E+002
      18944,  1, 7.41116498737111070E+002
      19200,  1, 7.41086533627640613E+002
      19456,  1, 7.41054042641827671E+002
      19712,  1, 7.41012272023651525E+002
      19968,  1, 7.40982154284615254E+002
      20224,  1, 7.40953995464178456E+002
      20480,  1, 7.40928812794403981E+002
      20736,  1, 7.40904129648418458E+002
      20992,  1, 7.40882959451348117E+002
      21248,  1, 7.40863784446738594E+002
      21504,  1, 7.40847281571861868E+002
      21760,  1, 7.40828816689527911E+002
      22016,  1, 7.40812482879382641E+002
      22272,  1, 7.40802025561360163E+002
      22528,  1, 7.40787320587560877E+002
      22784,  1, 7.40774073135194968E+002
      23040,  1, 7.40761478738572419E+002
      23296,  1, 7.40751175493017897E+002
      23552,  1, 7.40741204875223219E+002
      23808,  1, 7.40731440396875975E+002
      24064,  1, 7.40722384677555434E+002
      24320,  1, 7.40714653706658007E+002
      24576,  1, 7.40705721094854685E+002
      24832,  1, 7.40696583924207523E+002
