"TRANSF", "SWEEP", "off(A)"
     177920,  2, 1.58812481165608372E+001
     178176,  2, 1.58130281170640799E+001
     178432,  2, 1.58041777763403454E+001
     178688,  2, 1.57950401421369282E+001
     178944,  2, 1.57394508761312494E+001
     179200,  2, 1.57222688009205676E+001
     179456,  2, 1.56588746866034335E+001
     179712,  2, 1.55980258710339623E+001
     179968,  2, 1.55830889282612942E+001
     180224,  2, 1.55740867332126032E+001
     180480,  2, 1.55230357010549657E+001
     180736,  2, 1.54942501306771619E+001
     180992,  2, 1.54839701167501232E+001
     181248,  2, 1.54760109408054487E+001
     181504,  2, 1.54681122174669660E+001
     181760,  2, 1.54107757346534449E+001
     182016,  2, 1.54009101359398974E+001
     182272,  2, 1.53925248788981225E+001
     182528,  2, 1.53845598512643188E+001
     182784,  2, 1.53760369399929022E+001
     183040,  2, 1.53132739440521651E+001
     183296,  2, 1.52661265033921666E+001
     183552,  2, 1.52462282949112903E+001
     183808,  2, 1.52376334048968945E+001
     184064,  2, 1.52312791313334740E+001
     184320,  2, 1.52218831524185502E+001
     184576,  2, 1.51620085535255047E+001
     184832,  2, 1.51324340302766861E+001
     185088,  2, 1.50967012027188023E+001
     185344,  2, 1.50411242396902676E+001
     185600,  2, 1.50196853957933125E+001
     185856,  2, 1.49769722895476700E+001
     186112,  2, 1.49289409438952184E+001
     186368,  2, 1.49202921251446184E+001
     186624,  2, 1.49112277288081520E+001
     186880,  2, 1.48598331869930728E+001
     187136,  2, 1.48387238694789560E+001
     187392,  2, 1.47981479876189095E+001
     187648,  2, 1.47462451006171632E+001
     187904,  2, 1.47379021965884777E+001
     188160,  2, 1.47292469275937496E+001
     188416,  2, 1.46844312810931709E+001
     188672,  2, 1.46608861185754489E+001
     188928,  2, 1.46178945293556485E+001
     189184,  2, 1.46101638323422726E+001
     189440,  2, 1.45940122769912937E+001
     189696,  2, 1.45574380110810349E+001
     189952,  2, 1.45487643878202584E+001
     190208,  2, 1.45262957851399684E+001
     190464,  2, 1.44939081130899142E+001
     190720,  2, 1.44490704717980165E+001
     190976,  2, 1.44267084674638820E+001
     191232,  2, 1.43980651239172911E+001
     191488,  2, 1.43536802108513643E+001
     191744,  2, 1.43463285654236022E+001
     192000,  2, 1.43384264946056470E+001
     192256,  2, 1.43308806598157156E+001
     192512,  2, 1.43222671458177768E+001
     192768,  2, 1.43136305417480275E+001
     193024,  2, 1.42714203649412789E+001
     193280,  2, 1.42635048475713906E+001
     193536,  2, 1.42532578648405980E+001
     193792,  2, 1.42132773467004736E+001
     194048,  2, 1.41727139658238869E+001
     194304,  2, 1.41627646841610016E+001
     194560,  2, 1.41548933896988469E+001
     194816,  2, 1.41465157091934615E+001
     195072,  2, 1.41195851384671061E+001
     195328,  2, 1.41003092067306986E+001
     195584,  2, 1.40621806851282240E+001
     195840,  2, 1.40295101059221288E+001
     196096,  2, 1.40138597527197096E+001
     196352,  2, 1.39799463558798524E+001
     196608,  2, 1.39382871403659037E+001
     196864,  2, 1.39167034740653188E+001
     197120,  2, 1.38927088294381537E+001
     197376,  2, 1.38583159658165491E+001
     197632,  2, 1.38499427056931501E+001
     197888,  2, 1.38414102595244353E+001
     198144,  2, 1.38119202635338350E+001
     198400,  2, 1.37780630320847443E+001
     198656,  2, 1.37579318408139818E+001
     198912,  2, 1.37361132753064602E+001
     199168,  2, 1.36973568299714319E+001
     199424,  2, 1.36896359131025858E+001
     199680,  2, 1.36767357091096487E+001
     199936,  2, 1.36483063745981101E+001
     200192,  2, 1.36152031414968068E+001
     200448,  2, 1.36074610743872662E+001
     200704,  2, 1.35990162787277070E+001
     200960,  2, 1.35655720077366394E+001
     201216,  2, 1.35338407887205913E+001
     201472,  2, 1.35257797422436569E+001
     201728,  2, 1.35170252193100641E+001
     201984,  2, 1.34842976244705858E+001
     202240,  2, 1.34531525319299798E+001
     202496,  2, 1.34313523847514541E+001
     202752,  2, 1.34127034914644040E+001
     203008,  2, 1.33851429987559143E+001
     203264,  2, 1.33599833727390367E+001
     203520,  2, 1.33513366243415279E+001
     203776,  2, 1.33430481796249692E+001
     204032,  2, 1.33201819833008928E+001
     204288,  2, 1.33098692276207949E+001
     204544,  2, 1.33030980034672351E+001
     204800,  2, 1.32946646416567420E+001
     205056,  2, 1.32668556822760544E+001
     205312,  2, 1.32572789094612888E+001
     205568,  2, 1.32493871649312003E+001
     205824,  2, 1.32399480277382116E+001
     206080,  2, 1.32116976902002942E+001
     206336,  2, 1.32044924559725626E+001
     206592,  2, 1.31960011705234335E+001
     206848,  2, 1.31828996188569611E+001
     207104,  2, 1.31630376864549468E+001
     207360,  2, 1.31363754887831504E+001
     207616,  2, 1.31141830564963428E+001
     207872,  2, 1.30945109807838799E+001
     208128,  2, 1.30758120479840790E+001
     208384,  2, 1.30541486340389677E+001
     208640,  2, 1.30445184760859747E+001
     208896,  2, 1.30250218294147087E+001
     209152,  2, 1.30098615922698801E+001
     209408,  2, 1.29930024516675121E+001
     209664,  2, 1.29706426144476887E+001
     209920,  2, 1.29609278603542986E+001
     210176,  2, 1.29522753688867482E+001
     210432,  2, 1.29402050401585793E+001
     210688,  2, 1.29233796589892708E+001
     210944,  2, 1.29131610068378948E+001
     211200,  2, 1.28870744061382009E+001
     211456,  2, 1.28785414910538614E+001
     211712,  2, 1.28646060548003857E+001
     211968,  2, 1.28462983230166716E+001
     212224,  2, 1.28261425017430046E+001
     212480,  2, 1.28144737682295616E+001
     212736,  2, 1.27939067310756304E+001
     212992,  2, 1.27839931461177548E+001
     213248,  2, 1.27730195461248473E+001
     213504,  2, 1.27559971917320264E+001
     213760,  2, 1.27368859032502169E+001
     214016,  2, 1.27170539997878939E+001
     214272,  2, 1.27071306120054020E+001
     214528,  2, 1.26950785494460059E+001
     214784,  2, 1.26789142597406653E+001
     215040,  2, 1.26611937684819904E+001
     215296,  2, 1.26410975134086826E+001
     215552,  2, 1.26312891471958411E+001
     215808,  2, 1.26222575739286866E+001
     216064,  2, 1.26086675249057306E+001
     216320,  2, 1.25955436411418422E+001
     216576,  2, 1.25798475622577529E+001
     216832,  2, 1.25605736765078861E+001
     217088,  2, 1.25375976404773979E+001
     217344,  2, 1.25190200756775674E+001
     217600,  2, 1.25010430201270168E+001
     217856,  2, 1.24848107699823091E+001
     218112,  2, 1.24732773006642133E+001
     218368,  2, 1.24636209756504721E+001
     218624,  2, 1.24533277904197269E+001
     218880,  2, 1.24376233366045539E+001
     219136,  2, 1.24218522254192934E+001
     219392,  2, 1.24107681795119791E+001
     219648,  2, 1.23949803040729111E+001
     219904,  2, 1.23801763240799271E+001
     220160,  2, 1.23667026428982500E+001
     220416,  2, 1.23530099230754290E+001
     220672,  2, 1.23371696790947023E+001
     220928,  2, 1.23212989250013960E+001
     221184,  2, 1.23113101832965211E+001
     221440,  2, 1.22991707013058994E+001
     221696,  2, 1.22878163407668060E+001
     221952,  2, 1.22744182329972890E+001
     222208,  2, 1.22622713939541694E+001
     222464,  2, 1.22466047609460853E+001
     222720,  2, 1.22320245347211378E+001
     222976,  2, 1.22193864814776802E+001
     223232,  2, 1.22083107279207954E+001
     223488,  2, 1.21967471444261646E+001
     223744,  2, 1.21849000224648835E+001
     224000,  2, 1.21710826436872060E+001
     224256,  2, 1.21589938626715442E+001
     224512,  2, 1.21427569588644858E+001
     224768,  2, 1.21272427392097814E+001
     225024,  2, 1.21097053447976569E+001
     225280,  2, 1.20953790698850060E+001
     225536,  2, 1.20802874101168042E+001
     225792,  2, 1.20660207827291299E+001
     226048,  2, 1.20492816381096225E+001
     226304,  2, 1.20343639397995595E+001
     226560,  2, 1.20197624584855052E+001
     226816,  2, 1.20060323863274767E+001
     227072,  2, 1.19912168957748752E+001
     227328,  2, 1.19781461572358039E+001
     227584,  2, 1.19707800392647149E+001
     227840,  2, 1.19690602084312123E+001
     228096,  2, 1.19680068638199125E+001
     228352,  2, 1.19671987663021054E+001
     228608,  2, 1.19665792951563519E+001
     228864,  2, 1.19662073132761716E+001
     229120,  2, 1.19454792763381470E+001
     229376,  2, 1.19340005949415522E+001
     229632,  2, 1.19248282125546397E+001
     229888,  2, 1.19151484229618735E+001
     230144,  2, 1.19083947109431410E+001
     230400,  2, 1.19013606068932678E+001
     230656,  2, 1.18944557772324104E+001
     230912,  2, 1.18880594411597130E+001
     231168,  2, 1.18805525334737262E+001
     231424,  2, 1.18745964438432478E+001
     231680,  2, 1.18692374745332790E+001
     231936,  2, 1.18627980335259800E+001
     232192,  2, 1.18568534133900851E+001
     232448,  2, 1.18513459984456994E+001
     232704,  2, 1.18456875559233489E+001
     232960,  2, 1.18390831116649371E+001
     233216,  2, 1.18339563576283818E+001
     233472,  2, 1.18291060310118115E+001
     233728,  2, 1.18237091680857727E+001
     233984,  2, 1.18189674949451138E+001
     234240,  2, 1.18138639276219145E+001
     234496,  2, 1.18085358178159432E+001
     234752,  2, 1.18032978742748451E+001
     235008,  2, 1.17985037699061870E+001
     235264,  2, 1.17935450323229451E+001
     235520,  2, 1.17885785786226972E+001
     235776,  2, 1.17834676854707642E+001
     236032,  2, 1.17787306725868286E+001
     236288,  2, 1.17739979785505344E+001
     236544,  2, 1.17692729689674436E+001
     236800,  2, 1.17647369261670270E+001
     237056,  2, 1.17594715889360800E+001
     237312,  2, 1.17546554109960737E+001
     237568,  2, 1.17499457100080024E+001
     237824,  2, 1.17453016361430447E+001
     238080,  2, 1.17403919636789184E+001
     238336,  2, 1.17355727872507519E+001
     238592,  2, 1.17317430264654238E+001
     238848,  2, 1.17268655596254987E+001
     239104,  2, 1.17223842993786131E+001
     239360,  2, 1.17174535763534397E+001
     239616,  2, 1.17121896585159286E+001
     239872,  2, 1.17071777055689136E+001
     240128,  2, 1.17024990228349392E+001
     240384,  2, 1.16984175416866306E+001
     240640,  2, 1.16935672481330526E+001
     240896,  2, 1.16894788064857685E+001
     241152,  2, 1.16857740065758134E+001
     241408,  2, 1.16807061324038522E+001
     241664,  2, 1.16755052694137353E+001
     241920,  2, 1.16701438488988998E+001
     242176,  2, 1.16657294179351012E+001
     242432,  2, 1.16604581329043547E+001
     242688,  2, 1.16564151506564254E+001
     242944,  2, 1.16520991486259934E+001
     243200,  2, 1.16472483020557564E+001
     243456,  2, 1.16434097594678886E+001
     243712,  2, 1.16390753554505329E+001
     243968,  2, 1.16351760820929267E+001
     244224,  2, 1.16312324627489226E+001
     244480,  2, 1.16273861791720890E+001
     244736,  2, 1.16230342238707509E+001
     244992,  2, 1.16190116749357359E+001
     245248,  2, 1.16148217703083055E+001
     245504,  2, 1.16096855834585830E+001
     245760,  2, 1.16056666355612800E+001
     246016,  2, 1.16012610712612089E+001
     246272,  2, 1.15978254801351273E+001
     246528,  2, 1.15934995260434490E+001
     246784,  2, 1.15888354034178773E+001
     247040,  2, 1.15845287528845075E+001
     247296,  2, 1.15812024459190671E+001
     247552,  2, 1.15775122420502342E+001
     247808,  2, 1.15732209612717036E+001
     248064,  2, 1.15692841579455849E+001
     248320,  2, 1.15662800483555861E+001
     248576,  2, 1.15617755061579845E+001
     248832,  2, 1.15579751886666235E+001
     249088,  2, 1.15543538010572701E+001
     249344,  2, 1.15503707057458235E+001
     249600,  2, 1.15471040926572608E+001
     249856,  2, 1.15432674365717863E+001
     250112,  2, 1.15399526902517677E+001
     250368,  2, 1.15365418689061905E+001
     250624,  2, 1.15324806280331243E+001
     250880,  2, 1.15278213666464617E+001
     251136,  2, 1.15240019115105309E+001
     251392,  2, 1.15208565107806872E+001
     251648,  2, 1.15163205115062492E+001
     251904,  2, 1.15130877610791739E+001
     252160,  2, 1.15105405912754777E+001
     252416,  2, 1.15075699472910764E+001
     252672,  2, 1.15042015040914592E+001
     252928,  2, 1.15002838361905480E+001
     253184,  2, 1.14966869546442998E+001
     253440,  2, 1.14932616868401879E+001
     253696,  2, 1.14898379489152839E+001
     253952,  2, 1.14861954053667300E+001
     254208,  2, 1.14829061357248150E+001
     254464,  2, 1.14791384139541802E+001
     254720,  2, 1.14757662310561912E+001
     254976,  2, 1.14723103940577981E+001
     255232,  2, 1.14694109107630492E+001
     255488,  2, 1.14659370076610751E+001
     255744,  2, 1.14622952995061499E+001
     256000,  2, 1.14590517986846578E+001
     256256,  2, 1.14553717327487380E+001
     256512,  2, 1.14528109066101908E+001
     256768,  2, 1.14501657979443470E+001
     257024,  2, 1.14479174263707776E+001
     257280,  2, 1.14445857626683774E+001
     257536,  2, 1.14413799608756981E+001
     257792,  2, 1.14384407439926012E+001
     258048,  2, 1.14357488753891993E+001
     258304,  2, 1.14324032676688813E+001
     258560,  2, 1.14302085817862485E+001
     258816,  2, 1.14277395958477003E+001
     259072,  2, 1.14251797536366126E+001
     259328,  2, 1.14229493090610052E+001
     259584,  2, 1.14209104609349175E+001
     259840,  2, 1.14184540616562274E+001
     260096,  2, 1.14161564627686780E+001
     260352,  2, 1.14142051524661843E+001
     260608,  2, 1.14124485803284448E+001
     260864,  2, 1.14107421842877138E+001
     261120,  2, 1.14092534860962952E+001
     261376,  2, 1.14079544015956342E+001
     261632,  2, 1.14072018667814588E+001
     261633,  3, 1.14044044246321298E+001
     261888,  3, 1.08894805147371613E+001
     262144,  3, 1.07161166723808241E+001
     262400,  3, 9.99321931859223396E+000
     262656,  3, 9.97005599302092534E+000
     262912,  3, 9.58135629617646446E+000
     263168,  3, 9.56478496455964016E+000
     263424,  3, 9.19774394458745439E+000
     263680,  3, 9.18220639617732176E+000
     263936,  3, 8.98793812539218342E+000
     264192,  3, 8.97601862108193013E+000
     264448,  3, 8.71034279501802411E+000
     264704,  3, 8.69802397023113840E+000
     264960,  3, 8.44925070199588796E+000
     265216,  3, 8.43633069779116065E+000
     265472,  3, 8.24114551963982344E+000
     265728,  3, 8.22850712440107119E+000
     265984,  3, 8.02577675140290363E+000
     266240,  3, 8.01222958163415790E+000
     266496,  3, 7.88161963115797595E+000
     266752,  3, 7.86812810986345377E+000
     267008,  3, 7.69222921806486891E+000
     267264,  3, 7.67909957328807777E+000
     267520,  3, 7.52718510091585145E+000
     267776,  3, 7.51606298032465404E+000
     268032,  3, 7.39442767257741387E+000
     268288,  3, 7.38471457661028471E+000
     268544,  3, 7.28389643771213403E+000
     268800,  3, 7.27243679220305422E+000
     269056,  3, 7.17237825148493330E+000
     269312,  3, 7.16220196852977012E+000
     269568,  3, 7.07742685586933431E+000
     269824,  3, 7.06782065902234853E+000
     270080,  3, 6.99695675899714367E+000
     270336,  3, 6.98663222445408250E+000
     270592,  3, 6.90160481272155485E+000
     270848,  3, 6.89377970486110726E+000
     271104,  3, 6.79751416449611650E+000
     271360,  3, 6.78933804600960236E+000
     271616,  3, 6.71676664424532539E+000
     271872,  3, 6.70890597464810804E+000
     272128,  3, 6.70757582936600998E+000
     272384,  3, 6.70083708412241758E+000
     272640,  3, 6.63391084923113239E+000
     272896,  3, 6.60724507989931067E+000
     273152,  3, 6.56566202063806171E+000
