"TRANSF", "SWEEP", "off(A)"
      84736,  1, 9.07907819523420670E+001
      84992,  1, 9.06470121474334616E+001
      85248,  1, 9.05802207929634061E+001
      85504,  1, 9.04902002722616099E+001
      85760,  1, 9.03539096925272130E+001
      86016,  1, 9.02294491814525190E+001
      86272,  1, 9.00671941970698868E+001
      86528,  1, 9.00275229881485072E+001
      86784,  1, 8.99882997229475953E+001
      87040,  1, 8.99432176670768885E+001
      87296,  1, 8.98461718397289012E+001
      87552,  1, 8.97629280010501648E+001
      87808,  1, 8.97101035857368145E+001
      88064,  1, 8.95892897016958928E+001
      88320,  1, 8.94441412747622063E+001
      88576,  1, 8.93246215290222707E+001
      88832,  1, 8.91559122260351349E+001
      89088,  1, 8.91163219594537281E+001
      89344,  1, 8.90054694377486530E+001
      89600,  1, 8.89424997088919182E+001
      89856,  1, 8.88976264118939723E+001
      90112,  1, 8.88009960686880406E+001
      90368,  1, 8.87107453085055496E+001
      90624,  1, 8.86565887625111355E+001
      90880,  1, 8.86078446015908267E+001
      91136,  1, 8.85039546319419770E+001
      91392,  1, 8.83863374819442992E+001
      91648,  1, 8.82929003457312590E+001
      91904,  1, 8.81749022837240000E+001
      92160,  1, 8.80775243234720199E+001
      92416,  1, 8.79758878559389043E+001
      92672,  1, 8.78892909697243156E+001
      92928,  1, 8.77979524797999003E+001
      93184,  1, 8.77125052981756388E+001
      93440,  1, 8.76655188844897306E+001
      93696,  1, 8.75869373635006341E+001
      93952,  1, 8.75537778374381791E+001
      94208,  1, 8.74874525639202740E+001
      94464,  1, 8.74119808728853527E+001
      94720,  1, 8.73486044408118640E+001
      94976,  1, 8.72676443451653453E+001
      95232,  1, 8.71940588009972147E+001
      95488,  1, 8.71345609568871668E+001
      95744,  1, 8.70995560444710627E+001
      96000,  1, 8.70511653766855942E+001
      96256,  1, 8.70033962933590355E+001
      96512,  1, 8.69553150233883003E+001
      96768,  1, 8.69487809185860507E+001
      97024,  1, 8.69370871714963500E+001
      97280,  1, 8.69315097796397963E+001
      97536,  1, 8.69298095002557060E+001
      97792,  1, 8.69279357572773544E+001
      98048,  1, 8.69272465031579992E+001
      98304,  1, 8.69101184271342768E+001
      98560,  1, 8.65262934837373855E+001
      98816,  1, 8.60201255401117648E+001
      99072,  1, 8.56203953969932670E+001
      99328,  1, 8.56062451584917586E+001
      99584,  1, 8.55936422429586799E+001
      99840,  1, 8.55771030352867323E+001
     100096,  1, 8.52585160953874205E+001
     100352,  1, 8.45583512265342164E+001
     100608,  1, 8.39844820184545264E+001
     100864,  1, 8.35194041589376149E+001
     101120,  1, 8.34305812338181954E+001
     101376,  1, 8.34200061629543584E+001
     101632,  1, 8.34076101435885349E+001
     101888,  1, 8.30720956719796138E+001
     102144,  1, 8.30513713987662234E+001
     102400,  1, 8.27598403319017509E+001
     102656,  1, 8.27285301125231905E+001
     102912,  1, 8.24676078869032680E+001
     103168,  1, 8.22343489622674061E+001
     103424,  1, 8.18786030123885342E+001
     103680,  1, 8.16552545120356859E+001
     103936,  1, 8.14694769093976795E+001
     104192,  1, 8.12564999079471540E+001
     104448,  1, 8.11369818938401620E+001
     104704,  1, 8.10003310872427330E+001
     104960,  1, 8.09025072969778177E+001
     105216,  1, 8.08949933175976427E+001
     105472,  1, 8.08644359327117275E+001
     105728,  1, 8.07547599571288194E+001
     105984,  1, 8.06460129899003189E+001
     106240,  1, 8.05615358516648635E+001
     106496,  1, 8.04957605749379608E+001
     106752,  1, 8.04365487956871594E+001
     107008,  1, 8.04304397123234451E+001
     107264,  1, 8.04236573399270756E+001
     107520,  1, 8.03871472172981138E+001
     107776,  1, 8.02982098730327513E+001
     108032,  1, 8.02889691235994803E+001
     108288,  1, 8.02383788804861782E+001
     108544,  1, 8.02323359860732935E+001
     108800,  1, 8.02273852662585943E+001
     109056,  1, 8.02219506662757572E+001
     109312,  1, 8.02171179841621751E+001
     109568,  1, 8.01961412727196235E+001
     109824,  1, 8.01328174213238744E+001
     110080,  1, 8.01110113319484683E+001
     110336,  1, 8.00602632562283762E+001
     110592,  1, 8.00445142307428660E+001
     110848,  1, 8.00018526095262715E+001
     111104,  1, 7.99544340622846641E+001
     111360,  1, 7.99465938435235330E+001
     111616,  1, 7.99124541515797605E+001
     111872,  1, 7.98793189662528227E+001
     112128,  1, 7.98703191815854975E+001
     112384,  1, 7.98538203802527445E+001
     112640,  1, 7.98107033170002331E+001
     112896,  1, 7.97769552164685974E+001
     113152,  1, 7.97479134865815863E+001
     113408,  1, 7.97347202431259784E+001
     113664,  1, 7.97265502176215654E+001
     113920,  1, 7.97074426036560642E+001
     114176,  1, 7.96847287872805825E+001
     114432,  1, 7.96795845633454961E+001
     114688,  1, 7.96597842803108970E+001
     114944,  1, 7.96516882646057543E+001
     115200,  1, 7.96252756469098832E+001
     115456,  1, 7.96197205343668760E+001
     115712,  1, 7.96079897135427146E+001
     115968,  1, 7.95875109373395575E+001
     116224,  1, 7.95619613856819163E+001
     116480,  1, 7.95458101754758851E+001
     116736,  1, 7.95271564407256271E+001
     116992,  1, 7.95205805320970508E+001
     117248,  1, 7.95168025023000271E+001
     117504,  1, 7.95065501842752199E+001
     117760,  1, 7.95034779031050050E+001
     118016,  1, 7.94913239659961916E+001
     118272,  1, 7.94877692774794389E+001
     118528,  1, 7.94719867535298296E+001
     118784,  1, 7.94556922844969516E+001
     119040,  1, 7.94422273867178994E+001
     119296,  1, 7.94351360471832918E+001
     119552,  1, 7.94320326706274852E+001
     119808,  1, 7.94290292306512057E+001
     120064,  1, 7.94255619716610876E+001
     120320,  1, 7.94187850068672107E+001
     120576,  1, 7.94101003224150226E+001
     120832,  1, 7.94053061744584801E+001
     121088,  1, 7.93972913970837474E+001
     121344,  1, 7.93942730251776755E+001
     121600,  1, 7.93910653379526285E+001
     121856,  1, 7.93827611937323835E+001
     122112,  1, 7.93762311257985142E+001
     122368,  1, 7.93690348986880599E+001
     122624,  1, 7.93618529816011833E+001
     122880,  1, 7.93563031267100339E+001
     123136,  1, 7.93512338373122487E+001
     123392,  1, 7.93452398669497142E+001
     123648,  1, 7.93405287493830569E+001
     123904,  1, 7.93371614761892064E+001
     124160,  1, 7.93315593204445350E+001
     124416,  1, 7.93263542736858443E+001
     124672,  1, 7.93229456586937500E+001
     124928,  1, 7.93192305342876858E+001
     125184,  1, 7.93144042739203918E+001
     125440,  1, 7.93102795922808299E+001
     125696,  1, 7.93057194493446063E+001
     125952,  1, 7.93031068453408180E+001
     126208,  1, 7.93008202575087006E+001
     126464,  1, 7.92981016473341969E+001
     126720,  1, 7.92950435340597949E+001
     126976,  1, 7.92921295466318965E+001
     127232,  1, 7.92898244313092630E+001
     127488,  1, 7.92877532324519516E+001
     127744,  1, 7.92862748411852631E+001
     128000,  1, 7.92840876836284123E+001
     128256,  1, 7.92825599983805801E+001
     128512,  1, 7.92807649493445074E+001
     128768,  1, 7.92793006348436613E+001
     129024,  1, 7.92779807300708953E+001
     129280,  1, 7.92764432565654501E+001
     129536,  1, 7.92754015323231406E+001
     129792,  1, 7.92742161572115474E+001
     130048,  1, 7.92732180687594987E+001
     130304,  1, 7.92724247793819272E+001
     130560,  1, 7.92716510440384883E+001
     130816,  1, 7.92709324241691425E+001
     130817,  2, 7.92635293202414650E+001
     131072,  2, 7.79772017002739265E+001
     131328,  2, 7.57708954688869597E+001
     131584,  2, 7.55729519138298724E+001
     131840,  2, 7.51526159931599025E+001
     132096,  2, 7.15062067318322654E+001
     132352,  2, 7.09355084646195984E+001
     132608,  2, 6.77946002052681395E+001
     132864,  2, 6.73762333428248802E+001
     133120,  2, 6.43602177262908363E+001
     133376,  2, 6.42221413787881842E+001
     133632,  2, 6.15938858951670514E+001
     133888,  2, 6.14994747871497642E+001
     134144,  2, 5.95547432197438318E+001
     134400,  2, 5.94790050868138913E+001
     134656,  2, 5.89480619815679910E+001
     134912,  2, 5.88125509074121298E+001
     135168,  2, 5.70827995343862064E+001
     135424,  2, 5.69596717298669705E+001
     135680,  2, 5.54100269845229487E+001
     135936,  2, 5.52869910836375151E+001
     136192,  2, 5.35105771012293106E+001
     136448,  2, 5.33784546605362850E+001
     136704,  2, 5.17607308199040559E+001
     136960,  2, 5.16507803132918801E+001
     137216,  2, 5.00279115287844978E+001
     137472,  2, 4.98981540397213165E+001
     137728,  2, 4.84312461138192409E+001
     137984,  2, 4.83344715295722790E+001
     138240,  2, 4.69935480127143897E+001
     138496,  2, 4.69206847247061882E+001
     138752,  2, 4.59684190205800135E+001
     139008,  2, 4.58903268911470212E+001
     139264,  2, 4.48349139957758233E+001
     139520,  2, 4.48046903913712888E+001
     139776,  2, 4.46328592858692203E+001
     140032,  2, 4.45558242253738420E+001
     140288,  2, 4.33175317107647826E+001
     140544,  2, 4.32403110719105935E+001
     140800,  2, 4.22993036634531209E+001
     141056,  2, 4.22222351197258033E+001
     141312,  2, 4.11364597270208439E+001
     141568,  2, 4.10683342471688913E+001
     141824,  2, 4.01309412018007258E+001
     142080,  2, 3.97591799965295302E+001
     142336,  2, 3.93576384311610747E+001
     142592,  2, 3.85401200672477178E+001
     142848,  2, 3.84860044100611791E+001
     143104,  2, 3.77833099018763147E+001
     143360,  2, 3.77411890056738050E+001
     143616,  2, 3.70105811887360895E+001
     143872,  2, 3.69819673474487048E+001
     144128,  2, 3.66296158525236464E+001
     144384,  2, 3.65826675780295769E+001
     144640,  2, 3.57659352409814965E+001
     144896,  2, 3.57285319412385295E+001
     145152,  2, 3.50815529783567485E+001
     145408,  2, 3.50305989058214223E+001
     145664,  2, 3.43073898635334695E+001
     145920,  2, 3.42688569903013507E+001
     146176,  2, 3.36505467492281486E+001
     146432,  2, 3.35604394310776494E+001
     146688,  2, 3.32357734002249027E+001
     146944,  2, 3.26939935867680832E+001
     147200,  2, 3.26354174249855488E+001
     147456,  2, 3.22787879712738257E+001
     147712,  2, 3.22535597275370880E+001
     147968,  2, 3.18613989783831711E+001
     148224,  2, 3.18401167832756652E+001
     148480,  2, 3.14861970780627504E+001
     148736,  2, 3.14534208141252712E+001
     148992,  2, 3.09302739403886220E+001
     149248,  2, 3.08997006127926935E+001
     149504,  2, 3.02535647226399845E+001
     149760,  2, 3.01701708599466121E+001
     150016,  2, 2.96104515272705794E+001
     150272,  2, 2.90801557523788022E+001
     150528,  2, 2.90168398625663847E+001
     150784,  2, 2.83695719005413376E+001
     151040,  2, 2.83369054686410113E+001
     151296,  2, 2.78534959276792627E+001
     151552,  2, 2.78269954276835974E+001
     151808,  2, 2.72940371088921248E+001
     152064,  2, 2.72703791079684321E+001
     152320,  2, 2.67708952269904511E+001
     152576,  2, 2.67481688717760840E+001
     152832,  2, 2.65089170674690382E+001
     153088,  2, 2.62122263931860288E+001
     153344,  2, 2.61158455828875051E+001
     153600,  2, 2.57702820680321033E+001
     153856,  2, 2.57484367950420513E+001
     154112,  2, 2.53920780273345045E+001
     154368,  2, 2.53698972314791993E+001
     154624,  2, 2.50145859373558860E+001
     154880,  2, 2.49988111095343358E+001
     155136,  2, 2.47851803327535612E+001
     155392,  2, 2.45619306406360379E+001
     155648,  2, 2.43930314991466064E+001
     155904,  2, 2.40730803700870433E+001
     156160,  2, 2.40497159971585602E+001
     156416,  2, 2.37139446357897260E+001
     156672,  2, 2.36978260445976843E+001
     156928,  2, 2.34239570358926167E+001
     157184,  2, 2.34077853503220641E+001
     157440,  2, 2.31644220383416055E+001
     157696,  2, 2.29473565813370036E+001
     157952,  2, 2.28400934585948106E+001
     158208,  2, 2.25907442727426011E+001
     158464,  2, 2.25695124472598137E+001
     158720,  2, 2.22483788452338571E+001
     158976,  2, 2.22321870878533825E+001
     159232,  2, 2.20069074311938712E+001
     159488,  2, 2.19188930613453939E+001
     159744,  2, 2.17051239406814613E+001
     160000,  2, 2.14548369731930658E+001
     160256,  2, 2.14295887466025585E+001
     160512,  2, 2.11836530828036861E+001
     160768,  2, 2.11667352782179747E+001
     161024,  2, 2.09458711210919907E+001
     161280,  2, 2.09243248351251714E+001
     161536,  2, 2.08524966573009035E+001
     161792,  2, 2.07125730463827272E+001
     162048,  2, 2.06869281038528651E+001
     162304,  2, 2.05394096395421472E+001
     162560,  2, 2.05242929777526340E+001
     162816,  2, 2.03129922170022292E+001
     163072,  2, 2.02659174776972230E+001
     163328,  2, 2.01122092637357871E+001
     163584,  2, 1.99254327041112516E+001
     163840,  2, 1.99023645684509799E+001
     164096,  2, 1.97224671689384169E+001
     164352,  2, 1.97090035284529777E+001
     164608,  2, 1.95489928741538872E+001
     164864,  2, 1.94121847961632876E+001
     165120,  2, 1.93241932191606860E+001
     165376,  2, 1.91503901472831090E+001
     165632,  2, 1.91355255830799234E+001
     165888,  2, 1.89830729272663705E+001
     166144,  2, 1.89530999273467547E+001
     166400,  2, 1.87988452850500675E+001
     166656,  2, 1.86671496128361488E+001
     166912,  2, 1.86455201482401609E+001
     167168,  2, 1.85039350405671000E+001
     167424,  2, 1.84883172172158286E+001
     167680,  2, 1.83576470906171929E+001
     167936,  2, 1.83064806276570912E+001
     168192,  2, 1.82610389874711698E+001
     168448,  2, 1.81882680669479972E+001
     168704,  2, 1.81740077547042729E+001
     168960,  2, 1.80472443057452214E+001
     169216,  2, 1.79918877435603482E+001
     169472,  2, 1.79198599622371367E+001
     169728,  2, 1.77834656809213538E+001
     169984,  2, 1.77694624602702207E+001
     170240,  2, 1.76928552530793989E+001
     170496,  2, 1.76537391022535592E+001
     170752,  2, 1.75793938614042294E+001
     171008,  2, 1.74667464970221834E+001
     171264,  2, 1.74531118117426570E+001
     171520,  2, 1.73343636267700088E+001
     171776,  2, 1.72831757239746681E+001
     172032,  2, 1.72239053600484766E+001
     172288,  2, 1.71229871493550460E+001
     172544,  2, 1.71095441319648777E+001
     172800,  2, 1.69958289158729192E+001
     173056,  2, 1.69196289323681862E+001
     173312,  2, 1.68719206096080574E+001
     173568,  2, 1.67676584255819949E+001
     173824,  2, 1.67512331132206005E+001
     174080,  2, 1.66571984072197497E+001
     174336,  2, 1.65943797933322436E+001
     174592,  2, 1.65652970098716168E+001
     174848,  2, 1.64930450589252852E+001
     175104,  2, 1.64765651888764390E+001
     175360,  2, 1.64049711826003650E+001
     175616,  2, 1.63326565804684950E+001
     175872,  2, 1.63149403369954566E+001
     176128,  2, 1.62236257819146390E+001
     176384,  2, 1.61867928980559167E+001
     176640,  2, 1.61438283361600091E+001
     176896,  2, 1.60704788120182145E+001
     177152,  2, 1.60534658075723942E+001
     177408,  2, 1.59707387425384675E+001
     177664,  2, 1.59009887074011251E+001
