"TRANSF", "SWEEP", "off(A)"
          0,  0, 6.56831926429320090E+004
          1,  1, 6.56829354205233053E+004
        256,  1, 5.69320104860056428E+004
        512,  1, 5.69319825869032537E+004
        768,  1, 5.69319562321365080E+004
       1024,  1, 5.69319295273430849E+004
       1280,  1, 5.69319002092181506E+004
       1536,  1, 5.69318702286523122E+004
       1792,  1, 5.69318352975646254E+004
       2048,  1, 5.69318119148807279E+004
       2304,  1, 5.69317898740686812E+004
       2560,  1, 5.69317669693423506E+004
       2816,  1, 5.69317429594401024E+004
       3072,  1, 5.69317185225925032E+004
       3328,  1, 5.69316944196248611E+004
       3584,  1, 5.69316680665687255E+004
       3840,  1, 5.69316387875417769E+004
       4096,  1, 5.69316139967595915E+004
       4352,  1, 5.69315922613050529E+004
       4608,  1, 5.69315691347078818E+004
       4864,  1, 5.69315469234020165E+004
       5120,  1, 5.69315214621354792E+004
       5376,  1, 5.69314997525226179E+004
       5632,  1, 5.69314759382608441E+004
       5888,  1, 5.69314540737585632E+004
       6144,  1, 5.69314312742209162E+004
       6400,  1, 5.69314130587996723E+004
       6656,  1, 5.69313955006667207E+004
       6912,  1, 5.69313745289930670E+004
       7168,  1, 5.69313531525723941E+004
       7424,  1, 5.69313332208486937E+004
       7680,  1, 5.69313122814642606E+004
       7936,  1, 5.69312955276494821E+004
       8192,  1, 5.69312767420030564E+004
       8448,  1, 5.69312575731296844E+004
       8704,  1, 5.69312398626421139E+004
       8960,  1, 5.69312201103824774E+004
       9216,  1, 5.69312027907931688E+004
       9472,  1, 5.69311834055462480E+004
       9728,  1, 5.69311675193379415E+004
       9984,  1, 5.69311444665291249E+004
      10240,  1, 5.69311257292037468E+004
      10496,  1, 5.69311052223764799E+004
      10752,  1, 5.69310884877062529E+004
      11008,  1, 5.69310745388741900E+004
      11264,  1, 5.69310587484215562E+004
      11520,  1, 5.69310421551713400E+004
      11776,  1, 5.69310279332394995E+004
      12032,  1, 5.69310142542819661E+004
      12288,  1, 5.69309987026436401E+004
      12544,  1, 5.69309843496826074E+004
      12800,  1, 5.69309738585737189E+004
      13056,  1, 5.69309590911635697E+004
      13312,  1, 5.69309455567278535E+004
      13568,  1, 5.69309343321081340E+004
      13824,  1, 5.69309190180983933E+004
      14080,  1, 5.69309046407536369E+004
      14336,  1, 5.69308899503757212E+004
      14592,  1, 5.69308780009019564E+004
      14848,  1, 5.69308645913272369E+004
      15104,  1, 5.69308524475238793E+004
      15360,  1, 5.69308407453312205E+004
      15616,  1, 5.69308293478934874E+004
      15872,  1, 5.69308199750540299E+004
      16128,  1, 5.69308077871707288E+004
      16384,  1, 5.69307978302329032E+004
      16640,  1, 5.69307873261280067E+004
      16896,  1, 5.69307775636526147E+004
      17152,  1, 5.69307693750956613E+004
      17408,  1, 5.69307583198036797E+004
      17664,  1, 5.69307498850868627E+004
      17920,  1, 5.69307399816995091E+004
      18176,  1, 5.69307317079550892E+004
      18432,  1, 5.69307198337805467E+004
      18688,  1, 5.69307094222581007E+004
      18944,  1, 5.69306995871345562E+004
      19200,  1, 5.69306915741642228E+004
      19456,  1, 5.69306816762973301E+004
      19712,  1, 5.69306738195238097E+004
      19968,  1, 5.69306670608270914E+004
      20224,  1, 5.69306582807621610E+004
      20480,  1, 5.69306526256278584E+004
      20736,  1, 5.69306455464757099E+004
      20992,  1, 5.69306374712021621E+004
      21248,  1, 5.69306315463135807E+004
      21504,  1, 5.69306252141279067E+004
      21760,  1, 5.69306177374862907E+004
      22016,  1, 5.69306114311305109E+004
      22272,  1, 5.69306052599151463E+004
      22528,  1, 5.69305996126250320E+004
      22784,  1, 5.69305939133703502E+004
      23040,  1, 5.69305885828563375E+004
      23296,  1, 5.69305835907086570E+004
      23552,  1, 5.69305778591628623E+004
      23808,  1, 5.69305723537282799E+004
      24064,  1, 5.69305667885513014E+004
      24320,  1, 5.69305621943083396E+004
      24576,  1, 5.69305573870856822E+004
      24832,  1, 5.69305526790871528E+004
      25088,  1, 5.69305482930124160E+004
      25344,  1, 5.69305438877841097E+004
      25600,  1, 5.69305397867473607E+004
      25856,  1, 5.69305362415144845E+004
      26112,  1, 5.69305321428361823E+004
      26368,  1, 5.69305284985182134E+004
      26624,  1, 5.69305243502097054E+004
      26880,  1, 5.69305208024918601E+004
      27136,  1, 5.69305172055473407E+004
