         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        124,  1017, 5.51872035393221161E-001
         2,        124,  1017, 1.37100361788357245E-001
         3,        120,  1017, 1.08571951338049897E-002
         4,        120,  1017, 1.60894538833171029E-004
         5,        108,  1017, 4.56571348596581714E-008
         6,         20,  1017, 2.66517289254321720E-016
         7,          0,  1017, 0.00000000000000000E+000
