         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 2.88183743202755249E-001
         2,     524734,  1011, 4.89568174919961963E-001
         3,     524723,  1011, 6.94913240372252550E-001
         4,     524639,  1011, 8.91659272038976547E-002
         5,     524313,  1011, 9.73651711596167438E-003
         6,     523972,  1011, 1.05861241035251798E-004
         7,     523814,  1011, 5.75191387717922792E-007
         8,     515062,  1011, 8.10237829163429168E-010
         9,     233725,  1011, 1.75128795510998930E-013
        10,      50062,  1011, 1.83023538169035259E-015
        11,       4508,  1011, 1.80604350789079205E-015
        12,         36,  1011, 1.78426957450177850E-015
        13,          5,  1011, 1.81110079523092171E-015
        14,          0,  1011, 0.00000000000000000E+000
