         0, 2147483647,  1019, 5.14738314193644386E+306
         1,         28,  1019, 4.17892822371073003E-001
         2,         28,  1019, 5.66720495687055917E-002
         3,         28,  1019, 2.82907069866906351E-003
         4,         26,  1019, 2.84890456849923360E-006
         5,         10,  1019, 1.62359737887275728E-015
         6,          0,  1019, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.11988475511737459E-016
          2, 3.47272605592743423E-016
          3, 5.89191073018582979E-016
          4, 1.04265708119156537E-016
          5, 4.95572158723995191E-016
          6, 6.16569541682331435E-016
          7, 7.81618075880094660E-016
          8, 8.38168447170133822E-016
         -8, 8.38168447170133822E-016
          0, 1.00685490452528252E-015
