         0, 2147483647,  1018, 2.05427344491921388E+306
         1,         29,  1018, 4.73855133892739366E-001
         2,         29,  1018, 9.73362653955775342E-002
         3,         28,  1018, 6.76497435273206750E-003
         4,         28,  1018, 5.50456140045408880E-006
         5,         10,  1018, 6.74510928983411276E-014
         6,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.05502229855516401E-016
          2, 4.82873701813591339E-016
          3, 8.54962059425793784E-016
          4, 7.03717888319424246E-016
          5, 6.12562057215946731E-016
          6, 6.63391513319843163E-016
          7, 8.15295902271675258E-016
          8, 8.40836556052947674E-016
         -3, 8.54962059425793784E-016
          0, 1.08579992332898161E-015
