         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        120,  1018, 5.89932330009611428E-001
         2,        120,  1018, 1.05658966027131651E-001
         3,        120,  1018, 7.22900593607706150E-003
         4,        120,  1018, 5.68492897904899485E-005
         5,         93,  1018, 1.21911367082252581E-009
         6,          6,  1018, 0.00000000000000000E+000
         7,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.55992811741099707E-016
          2, 8.00535697138973836E-016
          3, 1.25398514054102347E-015
          4, 1.10934252195729795E-015
          5, 9.71504314392062688E-016
          6, 1.39594509398683362E-015
          7, 1.54527428853509494E-015
          8, 7.59062342645090872E-016
          9, 7.63982136483982112E-016
         10, 1.18298960971959366E-015
         11, 4.56295620332777363E-016
         12, 1.73559172275440207E-015
         13, 1.12312627772367998E-015
         14, 1.37783362562416636E-015
         15, 2.02242039766397752E-015
         16, 2.12899447692077167E-015
        -16, 2.12899447692077167E-015
          0, 1.46639429127584502E-015
