         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390639,  1008, 2.15490329257522761E-001
         2,    8390601,  1008, 5.64437399986737809E-001
         3,    8390571,  1008, 7.18610874509377551E-001
         4,    8390554,  1008, 7.75404225999163810E-001
         5,    8390315,  1008, 3.97587504873649911E-002
         6,    8389485,  1008, 3.11162299461228975E-003
         7,    8388253,  1008, 3.95556602598115970E-005
         8,    8387108,  1008, 1.76160274581309155E-007
         9,    8180895,  1008, 1.13047071646565450E-010
        10,    2769376,  1008, 5.80339479955330552E-014
        11,     773301,  1008, 4.25865187381531428E-015
        12,     129428,  1008, 3.57040494887565597E-015
        13,       8326,  1008, 3.32762284514235636E-015
        14,         62,  1008, 3.54632789229285476E-015
        15,          7,  1008, 2.17443194612305725E-015
        16,          3,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
