         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 3.43591424856046601E-001
         2,      32847,  1012, 5.63765058997493962E-001
         3,      32828,  1012, 4.02164578116846361E-001
         4,      32738,  1012, 3.39946537192378356E-002
         5,      32657,  1012, 9.48395472027787722E-004
         6,      32641,  1012, 1.49069869289207347E-005
         7,      32600,  1012, 3.54145939417609587E-008
         8,      24390,  1012, 3.80020207804216056E-012
         9,       2999,  1012, 9.19452346808151782E-016
        10,        176,  1012, 8.74699429793460732E-016
        11,          1,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
