         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.63858214558277571E-001
         2,     524734,  1010, 4.81750513564086824E-001
         3,     524721,  1010, 8.00000000000000044E-001
         4,     524692,  1010, 1.83569070430201181E-001
         5,     524401,  1010, 1.43285695678083205E-002
         6,     524043,  1010, 2.99863055641740657E-004
         7,     523829,  1010, 5.91109210483995110E-006
         8,     522922,  1010, 2.40004123581721985E-008
         9,     434348,  1010, 1.22395794957667666E-011
        10,      78500,  1010, 1.80721499219585145E-015
        11,      11168,  1010, 1.79673861194195855E-015
        12,         90,  1010, 1.77486351297684647E-015
        13,          0,  1010, 0.00000000000000000E+000
