         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        515,  1016, 5.49575858526649141E-001
         2,        503,  1016, 2.35735620310580568E-001
         3,        496,  1016, 3.29730689918513870E-002
         4,        496,  1016, 5.51008966864879575E-004
         5,        495,  1016, 3.19402909412744046E-007
         6,        264,  1016, 1.81856720745893991E-013
         7,         12,  1016, 3.27773022946378321E-016
         8,          1,  1016, 0.00000000000000000E+000
         9,          0,  1016, 0.00000000000000000E+000
          9,        2756,  1016,       0.007355, 4.63714029885187941E-015
